date_added_to_playlist,album_art_url,album_art_height,album_art_width,album_uri,album_name,release_date,artist_names,artist_uris,isrc,disc_number,duration_ms,name,track_uri,track_number,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,time_signature
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2732edb25f72cd3bb71c315cc72,640.0,640.0,spotify:album:5zzoZKPXrbDWQv8Czwz7oi,Our Pathetic Age,2019-11-15,"DJ Shadow, Samuel T. Herring","spotify:artist:5CE2IfdYZEQGIDsfiRm8SI, spotify:artist:6K4I1MPd7m8IztUdtrF4YU",QM8RL1900941,2,277933,Our Pathetic Age (feat. Samuel T. Herring),spotify:track:4pqPsqadcH2UJ06vTVRAyP,12,46,0.719,0.499,2,-7.155,0.0323,0.000514,0.106,0.385,0.293,107.002,1,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27316c4b8dc2a21e69b5c65e95e,640.0,640.0,spotify:album:1rUI6iwxz81yEgS7POrqlO,Childqueen,2018-06-08,Kadhja Bonet,spotify:artist:6sqZoZxe9BQwk7Zxh6STfF,USFP71865806,1,247270,Joy,spotify:track:5kK4NGiSPo3S2azAeStKF8,6,40,0.343,0.447,7,-6.584,0.0267,0.905,0.177,0.154,0.219,81.989,1,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273de8d964b97a77d617ff64381,640.0,640.0,spotify:album:0cJ39KJ52lQ2tnZUyy299i,Calling Out Of Context,2000-02-13,Arthur Russell,spotify:artist:3iJJD5v7oIFUevW4N5w5cj,USAK20300007,1,169733,"Make 1,2",spotify:track:7c3Oydv7ZFCKn8Gk8C7x91,7,36,0.812,0.49,7,-8.646,0.0574,0.365,0.0337,0.105,0.925,105.038,1,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2738c96e174ffc6c2517558b415,640.0,640.0,spotify:album:3PuofR78j1BFBGBrNCCYUF,"New Me, Same Us",2020-03-27,Little Dragon,spotify:artist:6Tyzp9KzpiZ04DABQoedps,GBCFB2000028,1,266722,Another Lover,spotify:track:5duZe3kHUqNENd97WYqmYL,3,57,0.643,0.547,5,-10.297,0.0528,0.198,0.025,0.173,0.324,80.983,0,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273ea3d824d83cefb8ad93beea5,640.0,640.0,spotify:album:69ImoNYaQSjY2RmQsaZ9DB,Fair Chance (Floating Points Remix),2020-11-11,"Thundercat, Ty Dolla $ign, Lil B, Floating Points","spotify:artist:4frXpPxQQZwbCu3eTGnZEw, spotify:artist:7c0XG5cIJTrrAgEC3ULPiq, spotify:artist:4bbjivSh1oG4NOc7uYHfw5, spotify:artist:2AR42Ur9PcchQDtEdwkv4L",GBCFB2000478,1,308215,Fair Chance - Floating Points Remix,spotify:track:7eXMtBR9ZVlps31ovZKGr8,1,44,0.773,0.78,6,-8.667,0.115,0.00457,0.127,0.107,0.472,125.01,0,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2732e1b69471450c6ae3a13d8c3,640.0,640.0,spotify:album:1w857brUeHQfcPpjCd3wHQ,Spare Ribs,2021-01-15,"Sleaford Mods, Billy Nomates","spotify:artist:0otAqZw8htTsGHfqR491Yh, spotify:artist:0QJaBD8Piha8IEwKtNpBOB",GBCVZ2000179,1,204200,Mork n Mindy,spotify:track:06GBeo9UxaThL6monvFzHe,8,50,0.967,0.572,11,-5.344,0.12,0.277,0.0245,0.104,0.446,122.033,1,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2733d0128eee321aae2467aec37,640.0,640.0,spotify:album:3nD9Oab8M4sCLNmqmwSOdA,Let My People Go,2005-01-24,Darondo,spotify:artist:4JfFdF9Row7UXtdsKtT6tc,USLNH0604808,1,257307,Listen to My Song,spotify:track:6MHHlO9EG44ZFWIOrCGAA3,8,36,0.431,0.418,5,-11.13,0.0364,0.852,0.823,0.181,0.525,147.743,1,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273b8299d8939c2a5cae42f6c2f,640.0,640.0,spotify:album:7dlg0eYYzuhZD3RZT8u5EW,Sail With Me,2019-11-15,Buttering Trio,spotify:artist:5HthaLyG6SfVxEuA94MAjm,IL6721700389,1,190134,Sail With Me,spotify:track:7CylxXfRdB53cu6BPFfk3y,1,35,0.577,0.561,1,-8.487,0.0429,0.591,0.117,0.335,0.33,137.007,1,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27390ddd0c645829e1f2d75b85f,640.0,640.0,spotify:album:6BPrDIuEcdJUvmZKhB8fxs,Modern Life,2010,Jaakko Eino Kalevi,spotify:artist:20o7mwLphfnviZKGPw1gi3,FIHL21000012,1,232907,Who Put the Bomb,spotify:track:6KjOnWGPQyQtNY1U8tG34u,10,32,0.946,0.271,1,-11.985,0.168,0.0451,0.885,0.0488,0.493,119.996,1,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273d7de90b4628456f13fe629d2,640.0,640.0,spotify:album:4PznnWq19AwatCG4lsyb5I,Turn This Mutha Out,1977,Idris Muhammad,spotify:artist:6ghiUK2ao3KcmmDt2pbNzN,USSM11405939,1,409587,Turn This Mutha Out,spotify:track:6JL5U64D9diHZb78ZISKOr,3,41,0.78,0.707,9,-7.951,0.0379,0.165,0.168,0.0975,0.932,114.765,0,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273891391ef7b7a14c7d938a788,640.0,640.0,spotify:album:3na24PKpM5Bh0xwvIcpPms,Ordinary Drugs,2019-02-15,Folamour,spotify:artist:6pJY5At9SiMpAOBrw9YosS,GBKQU1905216,1,309496,I Don't Sleep At Night But I Wake Up At 6AM,spotify:track:2ct848StI8H0lnFqJnMhlB,3,37,0.679,0.912,6,-7.54,0.041,0.0698,0.765,0.0692,0.373,114.991,0,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273dc6b1a7c9f5a7049c01926bc,640.0,640.0,spotify:album:3OoFKxuziLv3B3NxhEJwOW,Rejuvenation,1974,The Meters,spotify:artist:2JRvXPGWiINrnJljNJhG5s,USRH10130751,1,199840,Loving You Is on My Mind,spotify:track:2HJ8ogPEUy8TQfl8nnnHJy,8,40,0.798,0.602,9,-12.921,0.0379,0.222,0.784,0.296,0.446,120.522,1,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2737639188b0fad6c9d72b29256,640.0,640.0,spotify:album:0dLKIaUvIDgBtvndoOvz52,Cosmic Vortex (Justice Divine),1974-04-01,Weldon Irvine,spotify:artist:05BX9gTvlalkzuFVg3CqyL,USRC10401959,1,470520,"Walk That Walk, Talk That Talk",spotify:track:5j67zBPrFyvQPvdZP9qYMp,2,33,0.656,0.759,5,-9.388,0.056,0.328,0.604,0.066,0.948,97.813,0,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273d2159f4a731b50d364436522,640.0,640.0,spotify:album:1807UGT7j0EO6EhGXu9zrs,Love and Hate in a Different Time,2021-04-30,"Gabriels, Ashley Sade","spotify:artist:5tHs3fthucNRGAFpdE9rmz, spotify:artist:2sQhGHcKChyuSQvGyYoorz",BEZ351800228,1,156701,Loyalty (feat. Ashley Sade),spotify:track:7lsLnUPvI5gr2hDaNTpH67,5,28,0.396,0.106,0,-11.747,0.0378,0.905,6.3e-05,0.104,0.306,115.611,0,3
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273e4baaf02135f88ea26be739f,640.0,640.0,spotify:album:2agSsSBnKnby355ncQpQGu,The Best Of Both Worlds,2017-10-13,"Honey Dijon, Tim K, Nomi Ruiz","spotify:artist:0XfQBWgzisaS9ltDV9bXAS, spotify:artist:4d3uomgSkoaZSgZU7D67jE, spotify:artist:5VNCplADfySxatpXe5jjDM",GBCPZ1712024,1,304260,Why (feat. Nomi Ruiz),spotify:track:4B5lkO1AHKmFHX5GpaKq9d,11,47,0.728,0.74,0,-6.776,0.0901,0.0155,0.0611,0.0709,0.846,94.996,1,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2738c45f913d75ae04a12b60d6f,640.0,640.0,spotify:album:42qt8FhWtmal27Gasz3r4v,Jimmy Lee,2019-08-23,Raphael Saadiq,spotify:artist:6g0Wah2YFtb1rFgKhUktlo,USSM11903725,1,264213,This World is Drunk,spotify:track:0Lp9zP5kaIhwnGyzyMJie4,3,39,0.781,0.556,9,-6.664,0.0313,0.0532,0.031,0.109,0.43,109.027,0,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2730bb5fedb5a14060271dd4eb6,640.0,640.0,spotify:album:3j4oHQBZN2LunKNEyBjJ0G,You've Got a Woman,1975-01-01,Lion,spotify:artist:37UBXFAuwG66gXZSVL4Qnk,USCW61706301,1,205920,You've Got a Woman,spotify:track:2YHO9pscU1ij1i2Oc3bCae,1,44,0.721,0.855,6,-7.356,0.0365,0.293,0.00123,0.0452,0.966,144.138,0,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273484efff64572f1898afb14ca,640.0,640.0,spotify:album:3sciwCxZI4JS4U7Z19JD0w,Unknown Plunderer / End Times Sound,2020-02-19,Andrew Weatherall,spotify:artist:5J85JTgIYIUP276hmuIozn,GBCAC1801006,1,426322,Unknown Plunderer,spotify:track:6zftanlbRD0fpnG12c9Gu2,1,32,0.76,0.785,4,-8.698,0.0571,0.00183,0.837,0.337,0.213,116.017,0,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27345258ae77e04c775b1540cc2,640.0,640.0,spotify:album:4fqMkar9XEPIL18zmrNxXc,Free Ride,2021-03-16,Mykki Blanco,spotify:artist:2tSv9mEQSuNVMGr9qjYfkr,GBKZV2100051,1,214765,Free Ride,spotify:track:4L67ZFASgypD9BTlb7VRpv,1,46,0.697,0.78,7,-6.266,0.0766,0.0199,2.88e-05,0.259,0.236,111.98,1,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273c267e0f84fa8fa9376229f5d,640.0,640.0,spotify:album:5JciB142EQk1vQCw7yWaNI,Mr Experience,2020-05-22,Donny Benét,spotify:artist:1EiNEyiSrpB6BVxt58BnNN,AUDJ01902072,1,252203,Girl of My Dreams,spotify:track:5ICsFilxFVRLB6gXNZKTeo,5,40,0.711,0.486,8,-10.335,0.0723,0.0978,0.118,0.0637,0.745,93.018,1,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273be09d01aa42684b5a71dff9c,640.0,640.0,spotify:album:0sqaSCUGER4Elm7uhN3QLr,The Dierdre Wilson Tabac,1970-03-01,The Deidre Wilson Tabac,spotify:artist:1qwTokm6HR3wiy9XKh8pVs,USRC12003784,1,201413,I Can't Keep From Cryin' Sometimes,spotify:track:2OYrjj3Se4vvd6Wsa2xwj5,7,32,0.462,0.645,1,-10.552,0.0313,0.203,4.41e-06,0.324,0.846,66.279,0,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2730cf2e3d1e85c5bd6d7bedee0,640.0,640.0,spotify:album:2miVfa78vOd0o8Vbsgd7g3,Silk & Soul (Expanded Edition),1967,Nina Simone,spotify:artist:7G1GBhoKtEPnP86X2PvEYO,USRC16707617,1,176107,It Be's That Way Sometime,spotify:track:3O02KGbzUvHYa1YkaGyHzK,1,30,0.59,0.852,9,-4.092,0.113,0.42,0.0,0.186,0.593,122.453,0,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273f9afd94c937949c8e58b7a21,640.0,640.0,spotify:album:0CJEqzPEACOe7EBluVMVQg,Silent Street / Silent Dub,1981-01-01,Maximum Joy,spotify:artist:4nJZjFnTJ5BkZwYe7ZGhUG,GBR3F1000015,1,473478,Silent Street / Silent Dub,spotify:track:6ULl16KxjeaNEiFnf7Ncg9,1,28,0.646,0.425,1,-12.158,0.297,0.0556,0.648,0.0807,0.659,131.423,0,3
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273351b3a5f138f4809bde83ca4,640.0,640.0,spotify:album:1ox4vPb5vQvWwATPX8RTZh,A Beautiful Revolution (Pt 1),2020-10-30,"Common, Black Thought, PJ","spotify:artist:2GHclqNVjqGuiE5mA7BEoc, spotify:artist:6DJEUXZm0e2rAohdoZ5Voo, spotify:artist:4O36cq71Cq7NazopFLBMmb",USC4R2004556,1,251227,Say Peace [Feat. Black Thought & PJ],spotify:track:5c14W53wRT5wH2JAPPcoUf,3,38,0.568,0.847,5,-7.953,0.332,0.403,0.000436,0.173,0.833,188.001,0,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27306d01f393802b2139f3f41c4,640.0,640.0,spotify:album:4i2eCV6Y7R5yn0Ykw4qIPS,DJ-Kicks (Kamaal Williams) [DJ Mix],2019-11-08,Karriem Riggins,spotify:artist:6e7BQ0gM6o8ecMXRZkXxlZ,DEG931912291,1,64532,Summer Madness S.A. - Mixed,spotify:track:0eZVtVxUYzBL5P1dq7liG3,3,33,0.637,0.547,7,-10.961,0.337,0.314,1.04e-06,0.205,0.854,89.604,1,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273a9ff12ef64b31c218c68ceca,640.0,640.0,spotify:album:5wHIOaV0DXf73kL7i5blmM,WILL THIS MAKE ME GOOD,2020-05-15,Nick Hakim,spotify:artist:1Goe2NezNnym45kco2xTk6,USATO1900230,1,452032,QADIR,spotify:track:5MpHxeGNIFt7HAbydIYac0,5,35,0.577,0.712,8,-4.375,0.0662,0.245,0.0143,0.0715,0.349,142.056,0,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2735015ae782258977ea551406a,640.0,640.0,spotify:album:7GOdEIOvr41lvxDK7bvPrI,空中キャンプ,1996-02-01,Fishmans,spotify:artist:1g8HCTiMwBtFtpRR9JXAZR,JPPO09509960,1,406720,新しい人,spotify:track:5RXsyzFF3lve6Bpz3CIOQh,8,37,0.765,0.275,2,-14.683,0.0515,0.0761,0.127,0.162,0.48,117.84,1,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273aef4108f0ee27c403c278970,640.0,640.0,spotify:album:6AfA0FZhzRTpjDDYHkCd5B,Black To The Future,2021-05-14,"Sons Of Kemet, Kojey Radical","spotify:artist:3pvRbmrqOyFxB2Eext4Dki, spotify:artist:1HMhQzj2QXxR40zGDdaK6y",USUM72023528,1,318227,Hustle,spotify:track:2pKdE8YhzKRshWuQkolWlV,4,45,0.708,0.622,1,-14.65,0.111,0.658,0.323,0.1,0.732,100.913,0,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27347a51205061053303846cb79,640.0,640.0,spotify:album:74DOWHisu2jlFvPid9YTGB,Troupeau bleu,1975-07-15,Cortex,spotify:artist:7EhUXju6pssa8o3CvFJTew,FR59R1692434,1,303773,Troupeau bleu,spotify:track:2DTHWr5NK1igQZxctpYTA9,4,46,0.353,0.779,3,-9.48,0.0439,0.291,0.718,0.0888,0.643,172.299,1,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273186ab3b5d3bc776e44c13404,640.0,640.0,spotify:album:0o2ZKR3DbPg23bt11WiWhS,Walking in Space,1969-01-01,Quincy Jones,spotify:artist:3rxIQc9kWT6Ueg4BhnOwRK,USGR10000440,1,348507,Love And Peace,spotify:track:7bLOZu7axJuWw5GDLY7nEe,4,46,0.472,0.356,9,-15.277,0.0374,0.822,0.631,0.112,0.229,97.295,1,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273270a88e30a835134a0994013,640.0,640.0,spotify:album:5bTIIO3WToV2P7aiT9PDgB,The Best of Don McCaslin's Warmth,2015-06-22,Warmth,spotify:artist:0y2dLgdH1wiflC7aeGtpmG,DELO20910737,1,335679,A Song the Children Dance To,spotify:track:5PMihamhnrd84VUlTdw7QS,1,35,0.445,0.408,5,-11.086,0.0409,0.959,0.956,0.0997,0.512,132.32,0,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2734d1186e7be93bcef2625048d,640.0,640.0,spotify:album:2f2AauWieTBpHDodyHYOcB,24 Hours in a Disco 1978-82,2012-12-03,Kiki Gyan,spotify:artist:4lxYjU4q6B1KoDJOvNXzQy,GBUQH1200155,1,416800,Disco Dancer,spotify:track:1np1H7mh6iUZhdBhkh3QIo,1,55,0.699,0.869,9,-10.199,0.0456,0.0317,0.411,0.0368,0.963,115.273,1,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27363ace7315cb8249bd6c81bf2,640.0,640.0,spotify:album:3XcbDWpOFOEj0BzzC3iMqt,Listeners,2019-07-19,"Scrimshire, Emma-Jean Thackray","spotify:artist:5iVIpHSJD1uKtL3impLoKL, spotify:artist:3UgcksTtuB1Jnn8BrisEiC",UKDBM1900008,1,410620,Won't Get Better,spotify:track:1qg8LPg4IqNFPfTXCeqKW2,7,19,0.728,0.762,5,-7.519,0.0356,0.0125,0.438,0.0862,0.671,124.997,0,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2730b74376f97f28004e03bb1a8,640.0,640.0,spotify:album:4mv5aLE0vrWGPzLYfEsUxw,Eternity,1976,Alice Coltrane,spotify:artist:0oKYiTD5CdNbrofRvM1dIr,USWB10107367,1,176987,Spiritual Eternal,spotify:track:07ssqqEMPDeTHh59JKFZIc,1,38,0.175,0.35,4,-9.744,0.0287,0.92,0.755,0.155,0.314,95.204,1,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273bfab006031381d1fb02c77f4,640.0,640.0,spotify:album:52S4zUyzkbvh0SSFHIBQ4K,Now That I'm A River,2018-05-18,Charles Watson,spotify:artist:0IIPUgyQvA9eRyICwMEOA9,GBGEY1700097,1,243493,Now That I'm A River,spotify:track:31GWhp99R4MCNzL12LvbWk,2,34,0.582,0.677,9,-9.568,0.0316,0.314,0.00633,0.197,0.598,94.891,1,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273d52e831a699e7635bcb56c4c,640.0,640.0,spotify:album:5iooBeTrG8wPKMgo7OAOX6,SOURCE,2020-08-21,"Nubya Garcia, Ms MAURICE, Cassie Kinoshi, Richie Seivwright","spotify:artist:6O5k8LLRfDK8v9jj1GazAQ, spotify:artist:71de3PbzhhP5sSKhcWgNdo, spotify:artist:3ibe0QPyXamL3St3VBBxJT, spotify:artist:1iyQnonWJYO8XSOkWQITUH",USC4R2006649,1,728347,"Source [Feat. Ms MAURICE, Cassie Kinoshi, & Richie Seivwright]",spotify:track:5nseqyL1YFnfI8PgBRQMeI,3,33,0.478,0.496,5,-10.687,0.047,0.0154,0.78,0.105,0.225,139.375,0,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273ba3c984b6424c5c0ca71bf64,640.0,640.0,spotify:album:0NiTyT12fH6UBVFDQvFWIO,Feelin' Good,2013-09-16,Nightmares On Wax,spotify:artist:4tNxq9NGKTKaX8OkZBLgf0,GBBPW1300058,1,287400,"Be, I Do",spotify:track:0jmfiZP6MBtrORE1vpvFWU,2,41,0.885,0.503,10,-11.015,0.12,0.172,0.185,0.268,0.764,76.006,0,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273c677da24056ef3f0b676be5e,640.0,640.0,spotify:album:2He9SDdWsV0r3PdBPxjJrf,Aimez ces airs,2019-03-08,"DjeuhDjoah, Lieutenant Nicholson","spotify:artist:6oay09Jpzlp3TKFbx7GBMY, spotify:artist:7veGa0wVnoD20wadhEUMq5",FR6Z71800215,1,192087,Poussent les ailes,spotify:track:4S3vwKhsMGzuhY4BsYUPQw,2,37,0.729,0.571,8,-11.346,0.0335,0.661,0.0098,0.358,0.873,96.014,1,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27391210871badb7e8b98cc52ac,640.0,640.0,spotify:album:18EmUT6HUFTWIWhYdtjxkJ,This Is Jungle Sky,1995-01-01,T-Power Vs. MK Ultra,spotify:artist:4IpA8djqrW237xdrQ5WFEZ,USA560612211,1,391333,Mutant Jazz,spotify:track:1aBuLJB8U50dTPHlMqdiQt,1,37,0.63,0.704,10,-9.276,0.082,0.0046,0.66,0.112,0.901,167.816,0,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27366dafbaf3f9edd35aa9159ec,640.0,640.0,spotify:album:0AVCRrmv8zuENn81egH8F2,Today,2019-09-20,Babe Rainbow,spotify:artist:2UmG7WphL1CMN7mVWyhE7u,AUTZK1900008,1,542550,Electrocuted,spotify:track:1lgmSU4FwlDFstqdqMaOCG,7,37,0.695,0.67,7,-10.983,0.0368,0.259,0.838,0.144,0.72,105.658,1,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27350d924dbc8cb6c704392762e,640.0,640.0,spotify:album:3NOC4ce2g0iULPbC0hevQX,Concrete and Glass,2020-01-24,Nicolas Godin,spotify:artist:313G7P4CxkVyQGNFfxNOpC,FR7LG1800017,1,252427,Concrete and Glass,spotify:track:4MQ1e21x4WlL8LfMDRK1cx,1,32,0.8,0.426,1,-13.0,0.0944,0.703,0.863,0.0862,0.971,120.016,1,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2736eadc861d56308974c87d431,640.0,640.0,spotify:album:7zLCnZO3DvbqFKciE2i726,Stepping Out of Line: The Anthology,2006-06-06,Au Pairs,spotify:artist:5nGQE2ehuRkkK1iNUQQthd,GBAJE0604229,1,413013,Headache for Michelle,spotify:track:5pNIJ9FxvAOyS600CQKX29,5,36,0.766,0.429,3,-12.087,0.103,0.00105,0.0497,0.0604,0.941,126.728,0,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273792b58b8110dbbc40c193c54,640.0,640.0,spotify:album:1oHkZUFpxxYNYjLYMLClTk,Solid Ground (Virgil Abloh Remix),2020-10-02,"Michael Kiwanuka, Virgil Abloh","spotify:artist:0bzfPKdbXL5ezYW2z3UGQj, spotify:artist:6zKRU70JFcCQtP3vKV4ANm",GBUM72003220,1,381316,Solid Ground - Virgil Abloh Remix,spotify:track:1ErZRORpwdSiWOqmehP4LU,1,41,0.622,0.916,0,-5.825,0.0699,0.00263,0.636,0.341,0.177,150.008,0,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273e4b140f8f6906237bc1d647c,640.0,640.0,spotify:album:7fBz62F5cyR1sumxm9xQgG,Respect 4 Devotion,2020-05-29,Aldous RH,spotify:artist:598ZOeI9WBrDpz2MtfiZzW,GBGEY2000005,1,218000,Since 1992,spotify:track:3T3QLShBzNlcPHxXMtzQLN,3,29,0.84,0.284,6,-10.906,0.276,0.484,0.000428,0.132,0.597,135.034,1,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27344226cd6564cf46ff727b023,640.0,640.0,spotify:album:532nyx17juALZHUgA46wly,A Real Romantic,2018-12-12,ELIZA,spotify:artist:0PgYKqH7ohfAm9LFgWjpl8,GBKPL1804321,1,269863,Alone & Unafraid,spotify:track:64fxygmGcFNUZmujSkJH8T,8,47,0.414,0.492,10,-9.816,0.636,0.442,0.263,0.0686,0.42,179.944,1,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273c4083a4f34ba7d414dee1e23,640.0,640.0,spotify:album:61qmNyeHwJ8SMCOKMRCaV2,Walking Wounded (Deluxe Edition),1996-05-06,Everything But The Girl,spotify:artist:13ccXrK7AmXb4TddMkE7jy,GBCYF9600031,1,273467,Flipside,spotify:track:65UUJR9SUTK5iVYsvdt0Uv,6,28,0.693,0.642,10,-12.647,0.043,0.0417,0.118,0.077,0.386,97.561,0,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2730e5f65fa35f7c1be0f8b144a,640.0,640.0,spotify:album:478Ue26p6Zx8KjtZT9dccO,Windows of the Mind,1974,Billy Brooks,spotify:artist:4qpzRXTVDwohQbPPIKUlFM,UKCHV1500109,1,377446,Fourty Days,spotify:track:0J0DDuM9Sh3meYsMMga51K,9,22,0.584,0.569,5,-9.118,0.0854,0.563,0.784,0.0811,0.748,112.994,1,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2734056ba5aea894c6812e88680,640.0,640.0,spotify:album:6XgC2zL6j2hrqrAbYsaGmN,Help,2020-08-07,"Duval Timothy, Twin Shadow","spotify:artist:4t5XnkAKxcaYcDXI726A4Y, spotify:artist:6fLrPFLWLSCrp7gcTZXcKb",GBKPL2082823,1,201080,Groundnut,spotify:track:6RpSStPwYW4MufCmHfMTVT,6,34,0.714,0.293,2,-16.092,0.0527,0.93,0.799,0.133,0.176,99.995,1,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27341956cd845afa7f30f9ab8e3,640.0,640.0,spotify:album:000f3dTtvpazVzv35NuZmn,"Make It Fast, Make It Slow (Soundway Records)",2012-03-12,Rob,spotify:artist:0ABl0JElqGIJeuB5fqBfz0,GBUQH1200018,1,317685,Bargain,spotify:track:4hu0hZxoEAgGnf1wgpEax8,7,37,0.811,0.561,5,-10.883,0.423,0.515,0.304,0.127,0.416,103.967,0,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273546afc0bcc3110004489222a,640.0,640.0,spotify:album:5IFOokJFvZbMCXWpzBYKXo,Angela,2020-11-27,Caixa Cubo,spotify:artist:21qaghmwHc92BQif0cdi8P,GBPVV2003373,1,307653,Palavras,spotify:track:6WQ8jbGxUsbMIHw9rrVm92,3,29,0.459,0.479,5,-10.77,0.06,0.574,0.404,0.109,0.64,166.585,0,3
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273656b4f412e4d1c284ef27bc9,640.0,640.0,spotify:album:1WABgS1g9NMV8cpwDS4aDY,The Best Of The Alessi Brothers,1998-01-01,Alessi Brothers,spotify:artist:0JxWz42OKiQ0V3KzA4mDF1,USAM17600078,1,186320,Seabird,spotify:track:7qw4F9ebIh2z1dSBpJMfdt,3,51,0.733,0.384,0,-13.177,0.0306,0.136,7.97e-05,0.0979,0.609,126.023,0,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2738b40e0ef79069fb9bcc560d9,640.0,640.0,spotify:album:35CHoLB0GEwYlOomriifC6,græ,2020-05-15,Moses Sumney,spotify:artist:5W10uJRsbt9bROJDKoI1Wn,US38Y1934809,1,187600,Colouour,spotify:track:1doU1LSa3k9wgXpVILuoxV,9,43,0.302,0.268,9,-10.979,0.0361,0.932,0.0517,0.0975,0.0738,97.194,1,4
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2734c73ab17499ac768a8a0952f,640.0,640.0,spotify:album:2NYnAb4TkXGHrY8wZ9uZwT,Those Who Throw Objects at the Crocodiles Will Be Asked to Retrieve Them,2016-09-23,Bruno Pernadas,spotify:artist:5LEK1kaklDfReP092sVvGd,PTPK11600004,1,405352,Valley in the Ocean,spotify:track:5E6AoOwwAIbVqx9J6i7ccj,4,42,0.457,0.272,11,-12.022,0.0345,0.825,0.573,0.13,0.413,200.364,1,3
2021-05-23T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273b6512153ff170a0ddef1d0be,640.0,640.0,spotify:album:1Dqz8tEuik2peyv0IjCkWk,Pareidolia,2019-03-15,Clever Austin,spotify:artist:5RarAe4eB92b2PabL2kIR4,FR10S1994802,1,187253,Blue Tongue,spotify:track:72NnDGOK9dJrh4Rpjhf1og,4,12,0.69,0.55,6,-9.034,0.0833,0.47,0.00427,0.102,0.594,149.975,1,4
