date_added_to_playlist,album_art_url,album_art_height,album_art_width,album_uri,album_name,release_date,artist_names,artist_uris,isrc,disc_number,duration_ms,name,track_uri,track_number,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,time_signature
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2731ec098b65b4e0c90c07dd6bb,640.0,640.0,spotify:album:5q1Nbw5HcLptW819mGRKLU,Houses,2020-02-07,Steve Spacek,spotify:artist:5IcRvSiReLydKCr56ObWuX,GB5P51900290,1,323893,Rawl Aredo,spotify:track:2S2W1Uhfp3AlKjudEtRViE,1,32,0.682,0.491,6,-8.311,0.265,0.194,0.599,0.101,0.705,126.986,0,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273f50972190d5fcf7eec01fe38,640.0,640.0,spotify:album:53uhBqvPad79nqxsGmVyiv,Everything is Beautiful,2020-02-26,"Princess Nokia, Onyx Collective, OSHUN","spotify:artist:6lay1nwbE6hTx1jivysUAL, spotify:artist:2Bgj9IzoI7ASgjBkQttakf, spotify:artist:3sGyf3EDcvQ4PB9AGIg84M",US23A1502023,1,227947,Sunday Best,spotify:track:4zcZ6vOhl26xXnF5D3cOOw,8,35,0.563,0.574,2,-10.315,0.288,0.294,0.194,0.0944,0.367,167.847,1,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27379708bd8a2e327e923458f5f,640.0,640.0,spotify:album:35WG1zhWfZm1dHokaXxKGs,Joy Comes in Spirit,2018-06-01,Vicktor Taiwò,spotify:artist:30dFzY3dddH5mai3xo749h,USD8D1749003,1,261867,Shovel Moonlight,spotify:track:74ZFx3STxgnGAjkdvttsi8,3,24,0.535,0.439,11,-9.718,0.0371,0.817,0.000978,0.126,0.299,119.56,0,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2735b475dfd32edc779315c8d40,640.0,640.0,spotify:album:1lLU34KHntvioiRqzadZLJ,"Vision Songs, Vol.1",2018-01-19,Laraaji,spotify:artist:6sd3qv6kReAdo6WsLBtXX4,USCW61807911,1,337853,I Can Only Bliss Out (F'Days),spotify:track:4a0VNoNxOWhKI90B8qTfge,11,42,0.549,0.45,5,-18.031,0.0526,0.423,0.219,0.0978,0.628,138.947,1,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273416cc99a089bbe8db8ac1311,640.0,640.0,spotify:album:3Qa2CdymyGvXkqoqIZykmT,Ege Bamyasi (Remastered Version),1972,CAN,spotify:artist:4l8xPGtl6DHR2uvunqrl8r,DEX170420806,1,184666,I'm So Green - 2004 Remastered Version,spotify:track:1mAQwbVDwer2Q5fJZHqfF2,6,37,0.595,0.729,1,-8.141,0.0369,0.101,0.0887,0.145,0.8,111.257,1,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273b80f8eb7cd3776e665e77477,640.0,640.0,spotify:album:50156iq4owa0BXegpAf1Mg,Only Diamonds Cut Diamonds,2019-11-08,Vegyn,spotify:artist:5iUnvXddCpOrbWKm7QMr6o,GBKPL1967217,1,194747,Fake Life,spotify:track:7jQ7Nw0uCyeZujCCdDSwzh,8,44,0.64,0.419,5,-12.238,0.0335,0.911,0.867,0.209,0.453,100.019,0,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2737fc37595aae8b3fea3a48910,640.0,640.0,spotify:album:0RHvIL5YrBdDp5RmSbAwZg,Anthology,1973,Joe Bataan,spotify:artist:7ME0heqob2B32S9ofWhOyU,USSA40658927,1,289520,Ordinary Guy - 2013 Remaster,spotify:track:1SW0sySlTsd0N3VHPJetOL,7,37,0.458,0.612,10,-9.656,0.0553,0.492,0.00207,0.12,0.663,89.286,1,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27362f2d8f2ded35b8b2d31c84f,640.0,640.0,spotify:album:2XQOCujanxfvyDhtJd0Cy9,Love Me for Real / Gas Line – the Mukatsuku Edits,2016-05-20,"Rim Kwaku Obeng, KASA, Nik Weston","spotify:artist:6Y4i8HZmnyCHhrm8WZrqto, spotify:artist:2wJTIRwxscEU6xYZsK4zrE, spotify:artist:4jXyOGqK5jQXhf6Lx9KKHt",GBEQT1600137,1,364000,Love Me for Real - Nik Weston Edit,spotify:track:3gwEVSVFmGCO0SLRhCqQ1M,1,30,0.691,0.907,8,-6.895,0.0644,0.0714,0.0303,0.0454,0.894,117.213,0,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2736d2f618ea2b0dab93b594f68,640.0,640.0,spotify:album:1hyvs8YMm5hSgG5KyDDt3j,Nterini - A COLORS SHOW,2019-12-04,Fatoumata Diawara,spotify:artist:4G5ZJny3HvX6Il7eHVfnNC,DEXC81900063,1,231923,Nterini - A COLORS SHOW,spotify:track:3Om2l7HrUDfKBpRYIGDl6N,1,50,0.682,0.447,0,-13.12,0.0615,0.342,9.86e-06,0.218,0.887,104.061,1,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273b1cfcd09f7e63ab805a91ced,640.0,640.0,spotify:album:2xkWP5ZY6FjZlRUqh36VMB,Movie,1979-01-01,Holger Czukay,spotify:artist:58nPlJ5CNYu0nGLOuE1Uuk,GBLAZ1500719,1,386600,Persian Love,spotify:track:1gKerYYCgWccUKLmsVchEk,3,22,0.579,0.377,2,-17.056,0.0384,0.675,0.227,0.342,0.726,86.818,0,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27309b69f892df78eff79054126,640.0,640.0,spotify:album:5GOXHtp97u9FzMy1VzX1vs,Abracadabra,2020-05-15,Jerry Paper,spotify:artist:2gzxBoK71ohENPlxlshHV7,US2S72027002,1,206498,Cholla,spotify:track:39stBeu2367ts8MRuRZ0Av,2,37,0.737,0.544,0,-8.007,0.0435,0.73,0.722,0.143,0.735,104.963,1,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273c8cd7b0fbd7ec67e3c406926,640.0,640.0,spotify:album:6V8yUFGxSsLFCf1dz7cwgq,Fifty Dollar Bills,2018-07-20,Sworn Virgins,spotify:artist:5xA3zslV2KbUIZR5QsuNgw,GBKPL1812706,1,430441,Fifty Dollar Bills,spotify:track:6b4A9H1olYuc6J9p9mM1pJ,1,41,0.788,0.871,1,-4.991,0.138,0.104,0.851,0.152,0.742,124.994,1,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2732067be37e994328fe97d7d11,640.0,640.0,spotify:album:2I4WOuSnQzkxC4tbKpg7B1,Eghass Malan,2017-10-28,Les Filles de Illighadad,spotify:artist:45EoOvcenErsYkaJUnqjJv,USQY51791204,1,289373,Eghass Malan,spotify:track:6XfJZKrb14QWubXAQzKngU,1,29,0.509,0.815,10,-7.767,0.054,0.0268,0.569,0.107,0.225,135.747,0,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273344ba7466465f2de62711f12,640.0,640.0,spotify:album:0sbvogchTVZ780AMp9PoUZ,"Closed Place, Open World",2018-06-12,Slauson Malone,spotify:artist:6mWYIx4qV7et94cpRRU77N,QZES61971268,1,163841,"Closed Place, Open World",spotify:track:6CzIvlUbwqnsxjLzCbeyU4,1,39,0.492,0.431,8,-12.106,0.155,0.913,0.894,0.129,0.52,97.988,0,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27302883f5dd6eb4b30595e92ed,640.0,640.0,spotify:album:7jr8blYCgx1h9PhW4Egh8g,Sexy Planet,2020-11-13,Bonnie Banane,spotify:artist:5krZkab66mF2eexXFJv0A6,FR9W12013827,1,192040,La Lune & Le Soleil,spotify:track:0FFp2yfRvlXVI2iqZYKzFr,3,46,0.735,0.691,4,-4.991,0.077,0.0643,0.000362,0.0733,0.776,86.985,0,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2730884b5d9ec92a94c044d2bb7,640.0,640.0,spotify:album:3JtTs7tzD7uj6hpPb1apkT,I Trawl the Megahertz,2003-05-27,Prefab Sprout,spotify:artist:4w3QqrcmBv8dasemwBXmxf,GBARL1700425,1,1325627,I Trawl the Megahertz,spotify:track:5SrrNjgc5Diwj3IunGepM6,1,40,0.165,0.41,0,-10.647,0.0304,0.701,0.105,0.0931,0.134,84.342,0,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273721a10e4e2edab2165edb8b8,640.0,640.0,spotify:album:4jM2quBG7ee8fLZrhRWqUC,Loved Ones (Saudades),2017-07-17,Armando Young,spotify:artist:1f1CocvNRSmgLgtqMsA0AR,TCADC1758777,1,307692,Loved Ones (Saudades),spotify:track:5xHvxOGmmVWSo5CL27zFml,1,46,0.752,0.564,1,-14.974,0.0617,0.701,0.782,0.347,0.523,116.969,1,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2739af56a54edacb6237b49fa2e,640.0,640.0,spotify:album:23dKNZpiadggKHrQgHLi3L,Assume Form,2019-01-18,"James Blake, André 3000","spotify:artist:53KwLdlmrlCelAZMaLVZqU, spotify:artist:74V3dE1a51skRkdII8y2C6",GBUM71807986,1,276000,Where's The Catch? (feat. André 3000),spotify:track:7omij53d6AvXefx13NNyfn,8,51,0.746,0.56,5,-9.02,0.0932,0.649,0.000577,0.107,0.172,91.988,0,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273ee0ec368f9b61f602365d864,640.0,640.0,spotify:album:1Ckbuzoh1dYKFnpNYmVEof,A Collection of Fleeting Moments and Daydreams,2020-01-06,"Orion Sun, Mulch","spotify:artist:2efrqekWSHlvhATD50AG3m, spotify:artist:2LPgsI4nbAC19MXyJkZv63",TCADD1775985,1,290064,Mango (Freestyle / Process),spotify:track:0lnQZPp2Bxwe3vPa4MehES,10,52,0.591,0.456,9,-10.057,0.111,0.51,0.0575,0.123,0.254,96.47,1,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2731ba9e12601cc89930f096cb1,640.0,640.0,spotify:album:639rxZbr7rGfrEmpphgWuj,"Dancing Time, the Best of Eastern Nigeria's Afro Rock Exponents 1973-77 (Soundway Records)",2012-03-19,The Funkees,spotify:artist:6dqBherxR2n5xMfqAI0L2J,GBUQH1200034,1,209680,Break Through,spotify:track:5OtA7m0x7UQY9KuwUbd2JY,12,33,0.558,0.762,10,-9.755,0.137,0.436,0.0251,0.112,0.587,91.542,0,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2732ae7cfa191c465b9875280b9,640.0,640.0,spotify:album:02E7iwwppG1VOSoP6JdY66,Silver Linings Remixed,2020-04-17,"Catching Flies, Ron Basejam","spotify:artist:4zAOqBfNLyWFvj1e3yvypJ, spotify:artist:3LijUg92GG1XomQ1OkuvfD",FR10S2026074,1,304486,New Gods (Ron Basejam Remix),spotify:track:2bGaIOTg9Y8WmLzHWzAGCd,6,39,0.733,0.56,5,-8.839,0.0639,0.0129,0.623,0.218,0.367,114.997,1,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273f38a99910689137ba052f6d0,640.0,640.0,spotify:album:342E4eQVAijqHxOuQimyFB,Primary,2017-09-15,"Kari Faux, Jerry Paper","spotify:artist:4c2ighP1wj8E5dVGJDCOiB, spotify:artist:2gzxBoK71ohENPlxlshHV7",TCADG1776891,1,246570,Gotta Know (feat. Jerry Paper),spotify:track:6ss9pV5sKKYinhZAmIWhJe,2,36,0.939,0.454,4,-10.16,0.132,0.0211,6.3e-05,0.471,0.976,129.997,0,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273fa17fbff7e9452ff9cb2d630,640.0,640.0,spotify:album:79tfjRNKLemO4c2dNXqJFR,Marshmallow,2020-05-01,The Sweet Enoughs,spotify:artist:04nWjOBHWrVkvyjK4PXRNy,AUDCH1500094,1,339747,Dream Puppy,spotify:track:1vzuPOY4CZnFcKpDEuqh8m,1,40,0.72,0.168,6,-12.074,0.0308,0.871,0.504,0.156,0.216,123.959,0,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273a7467244986e40cad3d4c341,640.0,640.0,spotify:album:6TszLBjIeLIiys3W7JZFog,Soul On Fire,2018-10-05,"Dean Blunt, TYSON","spotify:artist:5CFSYjc0PAiQvndFjafabk, spotify:artist:10SYd6NatYImOQTxA88jdn",USYBL1801534,1,183432,A_X,spotify:track:0fc52BWq0UHMTG9BVTuIaR,7,43,0.674,0.449,2,-13.191,0.0602,0.407,0.0,0.316,0.395,119.162,0,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27306d01f393802b2139f3f41c4,640.0,640.0,spotify:album:4i2eCV6Y7R5yn0Ykw4qIPS,DJ-Kicks (Kamaal Williams) [DJ Mix],2019-11-08,Budgie,spotify:artist:42RbQv212uOjyfIXECLKfR,DEG931912289,1,109908,Sometimes - Mixed,spotify:track:5X28ieDoXxFKkx9jzZwNp9,1,34,0.353,0.429,1,-10.633,0.0396,0.406,0.000856,0.459,0.297,133.134,0,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273b8db8cdc6157fa3409406b8e,640.0,640.0,spotify:album:6exkGnk8taAGGOoGSCN5ie,There's a Break in the Road / All I Want Is You,1969-01-01,Betty Harris,spotify:artist:5uwRBFpU9SQ9s2Us0nlXkk,USSE60410453,1,172982,There's a Break in the Road,spotify:track:6D3aVczEKaLvd1sRiaB1X7,1,34,0.519,0.897,10,-8.44,0.196,0.0509,0.0615,0.075,0.875,160.0,0,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27399bb2a631d3758b3a3caf356,640.0,640.0,spotify:album:1Nouj90219KOnJLwYDMWFu,Spells,2020-11-30,Greentea Peng,spotify:artist:5z9wLR0RGBcWMXr4fCZW0K,GBUM72006054,1,183812,Spells,spotify:track:1heKNMt0Ab3YtgCfOIjXcv,1,54,0.736,0.51,6,-7.767,0.0782,0.171,0.17,0.113,0.408,97.01,0,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2730ba14a0d5aebcd3b8eda93b3,640.0,640.0,spotify:album:2XGZ36jXGrfr72Gnd1uNo1,soulboy,2020-07-06,"p-rallel, Greentea Peng","spotify:artist:0YSI1Vwzd1u7wO7p3md4qD, spotify:artist:5z9wLR0RGBcWMXr4fCZW0K",GBENL2002748,1,189507,soulboy,spotify:track:4Gkr7ol2xye6fPlBPRJo4R,1,53,0.652,0.715,6,-6.2,0.0584,0.028,0.0004,0.31,0.741,154.927,0,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273516dadcdeb0f591abfd9fbc2,640.0,640.0,spotify:album:4CcyNYZNyVzT0Db39fRQpb,Kabul Fire Vol. 2,2021-01-29,Farhot,spotify:artist:25dl7AnPGblWzL4vmQ0qCt,DEYF12000016,1,205720,Yak Sher,spotify:track:6e3CFVYOPZ8H0nXUpUQc2V,3,41,0.604,0.73,11,-7.715,0.047,0.00566,0.195,0.376,0.666,160.018,0,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2730a7591483a0cdd4366608060,640.0,640.0,spotify:album:3u15RBvwoOarDFzbXljSuy,90´s Baby,2018-12-27,"Red Astaire, Olivia Ruff","spotify:artist:1hOq1XeQ3Zj7rX0jfzusmb, spotify:artist:3O1CAgZV8ApmbL09LcNBr8",QZES91898843,1,223609,90´s Baby,spotify:track:4b3Kj6QSemRhs3WBEtxwHA,1,36,0.889,0.593,10,-8.549,0.219,0.387,0.012,0.111,0.673,90.959,0,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27364894b8ddbd5eabe926b8cd8,640.0,640.0,spotify:album:4GQTHNkd7POANwXRg8MUI0,Stillness,1971-01-01,Sergio Mendes & Brasil '66,spotify:artist:6hCsqVHnBo1BVQWuIjRMkL,USAM17174763,1,223173,For What It's Worth,spotify:track:0kVJk1W8f8DOGOdqr11qOo,7,48,0.549,0.633,11,-12.939,0.104,0.0848,0.00392,0.256,0.72,174.068,0,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27339d6259ff005a6728a865b53,640.0,640.0,spotify:album:5rFrKYje9H6cmgJ8AQGQCp,Róisín Machine (Deluxe),2020-10-02,Róisín Murphy,spotify:artist:3qwabfaWewpfli7hMNM3O8,GB5KW2000339,2,480109,Murphy's Law - Extended Mix,spotify:track:0ylXDgtBdNZHJUAX168F6D,3,43,0.825,0.519,6,-7.397,0.0497,0.0135,0.124,0.0782,0.764,113.01,0,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273e06cc3fc4d539ca3389cca68,640.0,640.0,spotify:album:7vbjLL8bND39bhTs8WLbYH,"Puzzles, Vol. 3",2018-02-16,Amir Bresler,spotify:artist:0YkHSziGnJb3civlSaKWk1,IL6721700038,1,124356,Please Do,spotify:track:7vfJ80NZvhSP3rEcoY6m07,1,38,0.796,0.339,0,-8.366,0.0389,0.419,0.88,0.122,0.871,139.968,1,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273a640b08d480c32df360bd328,640.0,640.0,spotify:album:0jQ3zArVV1wo3Fjobq1pG5,RAS,2019-05-10,RAS,spotify:artist:5quzk8QzHrBaPWz4JH15cj,QZES61945389,1,691760,4:20,spotify:track:7Bb0O4hmvyRKcj7Yl3MnmW,3,45,0.576,0.678,11,-11.685,0.0417,0.46,0.468,0.106,0.324,108.839,0,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273114db9977196ea4859dd8ae3,640.0,640.0,spotify:album:7nE5JYcSqMh6UFiB6z0VTr,Down to the Lowest Terms: The Soul Sessions,2020-09-18,Steve Arrington,spotify:artist:030gEPJwNJnBcyra7CB9vM,US2S72018070,1,292897,Keep Dreamin',spotify:track:0qg60cj4iVV1ZE90YQgM9x,4,29,0.598,0.704,5,-7.803,0.12,0.581,0.016,0.105,0.523,76.139,0,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273816dff6b953279497b0e7732,640.0,640.0,spotify:album:4yv17Q486G8QoqM001kFKO,Arthur Verocai,1972,Arthur Verocai,spotify:artist:1tP3R35TdPW8BMwmTPOoVZ,BRWMB0201047,1,136773,Pelas sombras,spotify:track:5FAacBChaLWMAXNRmM0yrY,2,39,0.357,0.482,7,-13.527,0.0323,0.818,0.000103,0.794,0.573,103.754,1,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273b430c16204157c81830429ed,640.0,640.0,spotify:album:0y99ps0WMhwJ0estLIMGSv,Champagne People,2003-03-01,Benny Sings,spotify:artist:4gHcu2JoaXJ0mV4aNPCd7N,NLH210400010,1,235947,Champagne People - original,spotify:track:3y8A6aiEdWKYFNhQIwAd0x,10,30,0.672,0.316,0,-8.392,0.0335,0.75,0.00183,0.239,0.273,117.475,1,3
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2737ab3fdc3027c1a15acefc382,640.0,640.0,spotify:album:6nt0t5B628vYKD52HlMrQv,Casual Encounter,2019-08-23,Doug Shorts,spotify:artist:0Mqy0WLIhiV2g1WanUInzx,US4GZ1992101,1,245280,Get With the Program,spotify:track:3NbaiY6PT4y3STPvYPuItL,1,36,0.841,0.532,9,-7.214,0.0862,0.0725,0.016,0.132,0.781,112.501,1,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2732ca2e0991a0202f6004e7267,640.0,640.0,spotify:album:5zbIoRbD8dkB9qHT1fXzWX,The Prophet,1968-11-01,Cal Tjader,spotify:artist:3XOVABzceOUTbR3iEz0ImO,USGR10300207,1,220733,Aquarius,spotify:track:53xtrYKwCtkjxgRrDA8vgg,4,40,0.423,0.144,4,-21.201,0.0369,0.808,0.34,0.152,0.502,110.34,0,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2730dd4f0c5b88ab767cc61fecf,640.0,640.0,spotify:album:2IDeHNJEmYrS14aEFCYgpN,Home,2020-07-31,Romare,spotify:artist:6d1HqiWNEKV9zFqQM9WeYo,GBCFB1900198,1,482839,Gone,spotify:track:3UU8oKL9NHF0SSIdDrA9EH,1,34,0.645,0.82,2,-6.952,0.0483,0.211,0.772,0.113,0.503,104.0,1,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273685977814b29e83a5a160f09,640.0,640.0,spotify:album:4fV540nKhjjHm77mjNpo8I,6’s to 9’s (NEIL FRANCES Remix),2019-11-04,"Big Wild, Rationale, NEIL FRANCES","spotify:artist:0PxzGnCYBpSuaI49OR94cA, spotify:artist:2IQDM5URYGYfSMmwhTCmyy, spotify:artist:587PA35pRGL1JwQr6idJbb",GBCFB1900256,1,256335,6's to 9's - NEIL FRANCES Remix,spotify:track:1h2vI97qmwIIM4nsjLt4Di,1,44,0.721,0.763,8,-10.588,0.0631,0.0747,0.891,0.0432,0.682,95.506,1,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2734e1debc97615ea4f1b9fd3bf,640.0,640.0,spotify:album:5gy1TnTDWxk2X0tyRD0gZ5,The Definitive Hits Collection (1977-1985),2011-06-11,Janet Kay,spotify:artist:4D6CqTx48E5t6aL411Gl3F,ushm91158891,1,248493,Silly Games,spotify:track:6mxMnaQhdMaWp0XRAyjjfA,18,46,0.831,0.418,5,-14.083,0.0733,0.221,0.00209,0.0694,0.684,120.994,1,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273e14b364bcff59b2548f40aff,640.0,640.0,spotify:album:2oHEpbMyKRWqLOkmgDnYjc,"I Am Your Woman, She Is Your Wife",1978-01-01,Barbara Mason,spotify:artist:5PmZd7YOaUgQwhOja44fmZ,CAU117800545,1,301120,Darling Come Back Home,spotify:track:0CCL62g05IWcMruWqzCbis,1,38,0.61,0.602,7,-9.613,0.0953,0.000224,1.29e-06,0.0769,0.725,96.014,1,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2734108c2293246319a2704456d,640.0,640.0,spotify:album:3UjBZhPgMB7S2nzpQWENvB,Providence,2020-08-14,All We Are,spotify:artist:2dsuoOdH05Dx4GxAoYscpT,GBCEL1900263,1,225267,L Is For Lose,spotify:track:08yTh2gEbjd3Q8e8xrXArB,4,34,0.596,0.704,4,-7.672,0.0891,0.0603,0.139,0.0889,0.676,181.025,0,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2736407aa9a5e5215cf554ad5d1,640.0,640.0,spotify:album:4yrrPNjd9RcqnuDnoEhlER,Travelling Without Moving (Remastered),1996-09-09,"M-Beat, Jamiroquai","spotify:artist:42tN6kVgx34E0Oqk2nef4g, spotify:artist:6J7biCazzYhU3gM9j1wfid",GBARL1201925,2,294693,Do You Know Where You're Coming From? (feat. Jamiroquai),spotify:track:4dM3MXdicOj6IL0xEIvmSq,5,37,0.73,0.728,10,-7.812,0.0613,0.23,0.271,0.13,0.776,159.947,0,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2738b3a28fa6dec291b0c4011b1,640.0,640.0,spotify:album:40KsZQZjz9bz9hiNBIZCMf,Slipping,2019-10-18,"Joy Orbison, Infinite Coles, Mansur Brown","spotify:artist:0aIpJqqTLf683ojWREc5lg, spotify:artist:1OUKcUMWgpiUgctbvFS5PZ, spotify:artist:1ky3oGuE5XOsOzqiFEGwqR",QM24S1925096,1,331399,Burn,spotify:track:0l6acwkMvrn2mitwpLEXhs,1,43,0.626,0.621,7,-11.059,0.0621,0.0391,0.779,0.279,0.394,133.002,1,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273fc62538cf003866be7422ca8,640.0,640.0,spotify:album:7DbNMvgyppGTky16qCWyah,Soleil Kréyol,2020-01-31,David Walters,spotify:artist:2ewpXb8jCBlsBscjDCcAG7,FR4EO1900120,1,301653,Kryé Mwen,spotify:track:5lvKr1Tlivc0synzzGHjZ3,2,50,0.937,0.574,10,-10.38,0.111,0.173,0.00179,0.0855,0.915,113.006,1,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2730b153971faa684acfbffd61e,640.0,640.0,spotify:album:3DWpUoxqqPH6DWr1ToXyZb,"Dance, Dance, Dance",1977-03-15,Marta Acuna,spotify:artist:3GfLu9GKQxKZCzKLy1Dggn,USLQ21570104,1,375973,"Dance, Dance, Dance (Disco Version)",spotify:track:6chkDKDiskOeKnctKVO5GK,1,38,0.581,0.519,9,-11.893,0.0746,0.0386,0.00482,0.165,0.708,111.397,1,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2734af49f95b793bf85295c617c,640.0,640.0,spotify:album:4iWfNxkqoDI2E1FOhnQnvg,Small Moments,2020-11-13,Dan Kye,spotify:artist:05YrP00agTrYezUyAsukKf,DEG932004167,1,327232,Rainbow Road,spotify:track:2xWRv8QkOcnCfpyVproFke,2,41,0.852,0.433,0,-11.28,0.0637,0.129,0.467,0.108,0.695,122.011,1,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273b5c4f33a37250282c696b160,640.0,640.0,spotify:album:0OGQ2kwTEYbnIHRyTKBm5L,Halo,2017-05-05,Juana Molina,spotify:artist:76hliHkgP5eIbVqLT7NmQ3,ARF901600100,1,223700,Paraguaya,spotify:track:7ibcDahEtQ8Grj7Fe3SSnJ,1,25,0.752,0.214,0,-14.583,0.0415,0.202,0.271,0.0812,0.473,130.022,0,3
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273b0bfe7faf1d5a7cae96c465d,640.0,640.0,spotify:album:4lS4VoFPUEibJzxjzTeosc,Three/Three,2018-02-16,"Dabrye, Denmark Vessey","spotify:artist:1tVRa7YiCwE6hTGsqqb4Te, spotify:artist:6o8VpmZLTJZfFUQhKCDYoZ",US2J71700318,1,212547,First Law of Nature Rock Day (feat. Denmark Vessey),spotify:track:7Fgau8g1vPWm9cIVcG3JU9,18,45,0.756,0.786,4,-8.78,0.281,0.399,0.000111,0.0976,0.793,94.002,0,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273e54caeb0ef1eaff16a3bed00,640.0,640.0,spotify:album:5MAwGM6wOVrzJtl17kRpnW,Lake Tear of the Clouds,2018-07-13,Cornelia Murr,spotify:artist:1FdUgjmEeGCpmAxXatjiEG,USEP41815003,1,222490,Man On My Mind,spotify:track:2NRapgmqFRRnflBV7p9ZzT,3,43,0.739,0.401,8,-10.405,0.0355,0.884,0.0652,0.13,0.499,103.162,0,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273a726d6c59e48a149687a0ec1,640.0,640.0,spotify:album:3U3U9BOpEcgFHxcMuoR52Q,Wuddaji,2020-10-02,"Theo Parrish, Maurissa Rose","spotify:artist:3qMRvSHJpaRjGDkIeNMoGz, spotify:artist:2VZfxVHA2JsWss2mJCYmv1",QMBZ92007264,1,626715,This Is For You,spotify:track:2OevY7Yt9Lsb1V3WCbAgD7,3,35,0.673,0.839,9,-7.054,0.0598,0.0121,0.326,0.108,0.279,119.952,0,4
2021-03-15T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2734eabd88492a951814c7cd25e,640.0,640.0,spotify:album:4vAGJvivHcs2AsjO4g46FR,The Rigour,2020-01-17,Werkha,spotify:artist:5Mxf4advIPTDdAYqbJZBS0,GBMCZ0601414,1,361118,Favourite Corner,spotify:track:6cv12CVQrwaK8X4C7MmxXj,5,36,0.681,0.54,7,-7.902,0.0513,0.0308,0.571,0.461,0.34,123.502,1,4
